Nombre de Registro,Origen,ID,Nivel,Categoria de Tarea,Registrado,Equipo,Usuario,Mensaje,EventRecordID
System,Microsoft-Windows-Kernel-Boot,20,Información,31,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,El último estado correcto de apagado fue true. El último estado correcto de arranque fue true.,25562
System,Microsoft-Windows-Kernel-Boot,32,Información,58,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,Bootmgr esperó la entrada del usuario durante 0 ms.,25561
System,Microsoft-Windows-Kernel-Boot,18,Información,57,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,Existen 0x1 opciones de arranque en este sistema.,25560
System,Microsoft-Windows-Kernel-Boot,153,Información,62,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,"La seguridad basada en virtualización (directivas: VBS Enabled,VSM Required,Hvci,Boot Chain Signer Soft Enforced) es enabled due to VBS registry configuration.",25559
System,Microsoft-Windows-Kernel-General,25,Información,12,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,La hora del sistema se inicializó a ‎2025‎-‎01‎-‎21T01:39:44.500000000Z.   Hora del cargador: ‎2025‎-‎01‎-‎21T01:39:43.000000000Z Marcas de arranque internas: 0x2 código de error HAL RTC: 0x0 la hora RTC está en UTC: false Arranque flexible: false Correcto: true Fase: 0,25558
System,Microsoft-Windows-Kernel-General,12,Información,1,2025-01-20 20:39:45,CamiloMM,NT AUTHORITY\SYSTEM,El sistema operativo se inició a la hora del sistema ‎2025‎-‎01‎-‎21T01:39:44.500000000Z.,25557
System,Microsoft-Windows-Kernel-General,13,Información,2,2025-01-20 20:39:35,CamiloMM,,El sistema operativo se está cerrando a la hora del sistema ‎2025‎-‎01‎-‎21T01:39:35.992253200Z.,25556
System,Microsoft-Windows-Kernel-Power,577,Información,280,2025-01-20 20:39:35,CamiloMM,,El sistema se ha preparado para que el sistema inicie un reinicio desde Active.,25555
System,Microsoft-Windows-Kernel-Power,109,Información,103,2025-01-20 20:39:33,CamiloMM,NT AUTHORITY\SYSTEM,El administrador de energía del kernel ha iniciado una transición de apagado.  Acción: Power Action Reboot  Código de evento: 0x0  Motivo: Kernel API,25554
System,Microsoft-Windows-WLAN-AutoConfig,4001,Información,Ninguno,2025-01-20 20:39:33,CamiloMM,NT AUTHORITY\SYSTEM,El servicio de Configuración automática de WLAN se detuvo correctamente.,25553
System,Microsoft-Windows-WLAN-AutoConfig,10002,Advertencia,Ninguno,2025-01-20 20:39:33,CamiloMM,NT AUTHORITY\SYSTEM,Se detuvo el módulo de extensibilidad de WLAN.  Ruta de acceso del módulo: C:\WINDOWS\system32\IntelIHVRouter12.dll,25552
System,EventLog,6013,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,,El tiempo límite del sistema es de 22 segundos.,25551
System,EventLog,6005,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,,Se inició el servicio de Registro de eventos.,25550
System,EventLog,6009,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,,Microsoft (R) Windows (R) 10.00. 26100  Multiprocessor Free.,25549
System,Microsoft-Windows-Dhcp-Client,50037,Información,Evento de estado de servicio,2025-01-20 20:39:32,CamiloMM,NT AUTHORITY\LOCAL SERVICE,Servicio cliente DHCPv4 detenido. Valor de la marca ShutDown: 1,25548
System,Microsoft-Windows-DeviceAssociationService,3503,Error,5000,2025-01-20 20:39:32,CamiloMM,NT AUTHORITY\SYSTEM,El servicio de asociación de dispositivos detectó un error de detección de puntos de conexión.,25547
System,Microsoft-Windows-Dhcp-Client,50106,Información,Evento de estado de servicio,2025-01-20 20:39:32,CamiloMM,NT AUTHORITY\LOCAL SERVICE,DHCPv4 está esperando a que se detenga el servicio DHCPv6,25546
System,Microsoft-Windows-DHCPv6-Client,51057,Información,Service State Event,2025-01-20 20:39:32,CamiloMM,NT AUTHORITY\LOCAL SERVICE,La parada del servicio del cliente DHCPv6 está casi lista. El recuento de referencia de contexto DHCP es 1,25545
System,Microsoft-Windows-DHCPv6-Client,51047,Información,Service State Event,2025-01-20 20:39:32,CamiloMM,NT AUTHORITY\LOCAL SERVICE,Servicio de cliente DHCPv6 detenido. El valor de la marca ShutDown es 1,25544
System,Microsoft-Windows-Dhcp-Client,50105,Información,Evento de estado de servicio,2025-01-20 20:39:32,CamiloMM,NT AUTHORITY\LOCAL SERVICE,El cliente DHCPv4 ProcessDHCPRequestForever recibió TERMINATE_EVENT,25543
System,Microsoft-Windows-Dhcp-Client,50104,Información,Evento de estado de servicio,2025-01-20 20:39:32,CamiloMM,NT AUTHORITY\LOCAL SERVICE,El cliente DHCPv4 recibió una notificación de apagado,25542
System,EventLog,6006,Información,Ninguno,2025-01-20 20:39:32,CamiloMM,,Se detuvo el servicio de Registro de eventos.,25541
System,Killer Network Service,0,Información,Ninguno,2025-01-20 20:39:32,CamiloMM,,Service stopped,25540
System,Microsoft-Windows-IsolatedUserMode,2,Información,Ninguno,2025-01-20 20:39:29,CamiloMM,NT AUTHORITY\LOCAL SERVICE,Secure Trustlet Id 6 and Pid 1396 stopped with status STATUS_SUCCESS.,25539
System,Microsoft-Windows-Winlogon,7002,Información,1102,2025-01-20 20:39:29,CamiloMM,NT AUTHORITY\SYSTEM,Notificación de cierre de sesión de usuario para el Programa para la mejora de la experiencia del usuario,25538
System,Killer Analytics Service,0,,Ninguno,2025-01-20 20:39:29,CamiloMM,,,25537
System,Killer Network Service,16,Información,Service State Event,2025-01-20 20:39:29,CamiloMM,,Service Stopping,25536
System,Killer Analytics Service,16,,1,2025-01-20 20:39:29,CamiloMM,,,25535
System,Microsoft-Windows-IsolatedUserMode,2,Información,Ninguno,2025-01-20 20:39:24,CamiloMM,CAMILOMM\monsa,Secure Trustlet Id 0 and Pid 0 stopped with status STATUS_SUCCESS.,25534
System,Microsoft-Windows-Kernel-General,1,Información,5,2025-01-20 20:38:48,CamiloMM,NT AUTHORITY\LOCAL SERVICE,La hora del sistema ha cambiado a ‎2025‎-‎01‎-‎21T01:38:48.177079500Z de ‎2025‎-‎01‎-‎21T01:38:48.176716600Z. Diferencia horaria: 0 ms  Motivo del cambio: An application or system component changed the time. Proceso: '\Device\HarddiskVolume3\Windows\System32\svchost.exe' (PID 9836).  Hora de RTC: ‎2025‎-‎01‎-‎20T20:38:48.177079500Z Diferencia de zona horaria actual: 300 hora RTC es UTC: false La hora del sistema se basaba en la hora RTC: false,25533
System,Microsoft-Windows-Kernel-General,24,Información,11,2025-01-20 20:38:48,CamiloMM,NT AUTHORITY\LOCAL SERVICE,La información de zona horaria se actualizó con el motivo de salida 0. La diferencia de zona horaria actual es 300.,25532
System,Microsoft-Windows-Time-Service,35,Información,Ninguno,2025-01-20 20:38:48,CamiloMM,NT AUTHORITY\LOCAL SERVICE,"El servicio de hora está sincronizando la hora del sistema con el origen de la hora time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.119.6.228:123) con el id. de referencia 3825628968. El número de capa local actual es 4.",25531
System,Microsoft-Windows-Time-Service,37,Información,Ninguno,2025-01-20 20:38:48,CamiloMM,NT AUTHORITY\LOCAL SERVICE,"El proveedor de hora NtpClient está recibiendo datos de hora  válidos desde time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.119.6.228:123).",25530
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:38:47,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  y APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25529
System,Microsoft-Windows-IsolatedUserMode,5,Información,Ninguno,2025-01-20 20:38:45,CamiloMM,CAMILOMM\monsa,Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS.,25528
System,Microsoft-Windows-IsolatedUserMode,2,Información,Ninguno,2025-01-20 20:38:45,CamiloMM,CAMILOMM\monsa,Secure Trustlet Id 0 and Pid 0 stopped with status STATUS_SUCCESS.,25527
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 19:36:44,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25526
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 19:34:31,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25525
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 19:08:29,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25524
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 19:06:13,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25523
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 19:05:33,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25522
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 19:03:26,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25521
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 18:37:10,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25520
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 18:37:08,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25519
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 18:37:03,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25518
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 18:37:02,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25517
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 18:37:02,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25516
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 18:37:02,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25515
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 18:37:02,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25514
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 18:37:02,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25513
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 18:37:02,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25512
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 18:37:02,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25511
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 18:37:02,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25510
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 18:28:06,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25509
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 18:25:52,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25508
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 18:13:27,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25507
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 18:11:22,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25506
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 18:03:37,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25505
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 18:01:14,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25504
System,Microsoft-Windows-UserModePowerService,12,Información,10,2025-01-20 17:53:14,CamiloMM,NT AUTHORITY\SYSTEM,El proceso C:\Program Files\Acer\Quick Access Service\QAAdminAgent.exe (identificador de proceso:13752) restableció el esquema de directivas de {0d146388-1f05-4da1-81ad-20c9fcdd6e60} a {0d146388-1f05-4da1-81ad-20c9fcdd6e60},25503
System,Microsoft-Windows-Kernel-Power,566,Información,268,2025-01-20 17:53:14,CamiloMM,NT AUTHORITY\SYSTEM,La sesión del sistema ha cambiado de 30 a 32.  Motivo InputAccelerometer   BootId: 45,25502
System,Microsoft-Windows-UserModePowerService,12,Información,10,2025-01-20 17:52:30,CamiloMM,NT AUTHORITY\SYSTEM,El proceso C:\Program Files\Acer\Quick Access Service\QAAdminAgent.exe (identificador de proceso:13752) restableció el esquema de directivas de {0d146388-1f05-4da1-81ad-20c9fcdd6e60} a {0d146388-1f05-4da1-81ad-20c9fcdd6e60},25501
System,Microsoft-Windows-Kernel-Power,566,Información,268,2025-01-20 17:52:00,CamiloMM,NT AUTHORITY\SYSTEM,La sesión del sistema ha cambiado de 29 a 30.  Motivo SessionUnlock   BootId: 45,25500
System,Microsoft-Windows-DNS-Client,1014,Advertencia,1014,2025-01-20 17:42:56,CamiloMM,NT AUTHORITY\NETWORK SERVICE,La resolución de nombres para el nombre t-ring-fdv2.msedge.net agotó el tiempo de espera después de que ninguno de los servidores DNS configurados respondiera. PID de cliente 15532.,25499
System,Tcpip,4266,Advertencia,Ninguno,2025-01-20 17:39:19,CamiloMM,,Error en una solicitud para asignar un número de puerto efímero del espacio de puertos UDP global porque todos los puertos están en uso.,25498
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 17:19:35,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25497
System,Microsoft-Windows-WindowsUpdateClient,19,Información,Agente de Windows Update,2025-01-20 17:19:30,CamiloMM,NT AUTHORITY\SYSTEM,Instalación correcta: Windows instaló correctamente la siguiente actualización: Actualización de inteligencia de seguridad para Microsoft Defender Antivirus - KB2267602 (versión 1.421.1461.0) - Canal actual (ampliado),25496
System,Service Control Manager,7045,Información,Ninguno,2025-01-20 17:19:30,CamiloMM,NT AUTHORITY\SYSTEM,Se instaló un servicio en el sistema.  Nombre del servicio:  MpKsla8ce7469 Nombre del archivo del servicio:  C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{7A674EB9-A3C8-4D2D-AC09-30100BF6FA2C}\MpKslDrv.sys Tipo de servicio:  controlador de modo kernel Tipo de inicio de servicio:  inicio por solicitud Cuenta de servicio:  ,25495
System,Microsoft-Windows-WindowsUpdateClient,43,Información,Agente de Windows Update,2025-01-20 17:19:22,CamiloMM,NT AUTHORITY\SYSTEM,Instalación iniciada: Windows comenzó a instalar la actualización siguiente: Actualización de inteligencia de seguridad para Microsoft Defender Antivirus - KB2267602 (versión 1.421.1461.0) - Canal actual (ampliado),25494
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 17:19:22,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25493
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 17:17:30,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25492
System,Microsoft-Windows-Kernel-Processor-Power,37,Advertencia,7,2025-01-20 17:00:04,CamiloMM,NT AUTHORITY\SYSTEM,La velocidad del procesador 11 del grupo 0 está limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 415451 segundos desde el último informe.,25491
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 16:51:36,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \??\C:\Users\monsa\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\Settings\settings.dat se borró mediante la actualización de 1376 claves y la creación de 133 páginas modificadas.,25490
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 15:01:14,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  y APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25489
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 14:33:33,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  y APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID TheBrowserCompany.Arc_1.37.0.5788_x64__ttt1ap7aakyb4 (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25488
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 14:09:52,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  y APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25487
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 14:08:41,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25486
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 14:06:13,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25485
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 14:06:06,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  y APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID SpotifyAB.SpotifyMusic_1.255.235.0_x64__zpdnekdrzrea0 (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25484
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 14:02:55,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25483
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 14:00:31,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25482
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 13:59:31,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  y APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25481
System,Microsoft-Windows-IsolatedUserMode,5,Información,Ninguno,2025-01-20 13:59:30,CamiloMM,CAMILOMM\monsa,Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS.,25480
System,Netwtw12,7021,Información,Ninguno,2025-01-20 13:36:31,CamiloMM,,7021 - Connection telemetry fields and analysis usage,25479
System,Microsoft-Windows-Kernel-Power,566,Información,268,2025-01-20 13:36:30,CamiloMM,NT AUTHORITY\SYSTEM,La sesión del sistema ha cambiado de 27 a 29.  Motivo InputHid   BootId: 45,25478
System,Microsoft-Windows-Power-Troubleshooter,1,Información,Ninguno,2025-01-20 13:36:30,CamiloMM,NT AUTHORITY\LOCAL SERVICE,El sistema estaba en un estado de baja energía y se reanudó.  Hora de suspensión: ‎2025‎-‎01‎-‎20T18:01:32.764886400Z Hora de reactivación: ‎2025‎-‎01‎-‎20T18:36:29.065285700Z  Origen de la reactivación: Device -Intel(R) USB 3.10 eXtensible Host Controller - 1.20 (Microsoft),25477
System,Microsoft-Windows-UserModePowerService,12,Información,10,2025-01-20 13:36:29,CamiloMM,NT AUTHORITY\SYSTEM,El proceso C:\Program Files\Acer\Quick Access Service\QAAdminAgent.exe (identificador de proceso:13752) restableció el esquema de directivas de {0d146388-1f05-4da1-81ad-20c9fcdd6e60} a {0d146388-1f05-4da1-81ad-20c9fcdd6e60},25476
System,Microsoft-Windows-Kernel-Power,566,Información,268,2025-01-20 13:36:28,CamiloMM,,La sesión del sistema ha cambiado de 26 a 27.  Motivo SxTransition   BootId: 45,25475
System,BTHUSB,18,Información,Ninguno,2025-01-20 13:36:28,CamiloMM,,Windows no puede almacenar códigos de autenticación de Bluetooth (claves de vínculo) en el adaptador local. Puede que los teclados Bluetooth no funcionen en el BIOS del sistema durante el inicio.,25474
System,Intel-SST-OED,28,Información,This task logs error codes to system event log.,2025-01-20 13:36:28,CamiloMM,,"Loaded DSP FW library: Libs\dsp_lib_whm_adl_release.bin, status = STATUS_SUCCESS.",25473
System,Intel-SST-OED,28,Información,This task logs error codes to system event log.,2025-01-20 13:36:28,CamiloMM,,"Loaded DSP FW library: Libs\dsp_lib_whm_adl_release.bin, status = STATUS_SUCCESS.",25472
System,Intel-SST-OED,28,Información,This task logs error codes to system event log.,2025-01-20 13:36:28,CamiloMM,,"Loaded DSP FW library: Libs\dsp_lib_intel_wov_adl_release.bin, status = STATUS_SUCCESS.",25471
System,Netwtw12,7025,Información,Ninguno,2025-01-20 13:36:28,CamiloMM,,7025 - Dump after return from D3 before cmd ,25470
System,Microsoft-Windows-Kernel-Power,130,Información,33,2025-01-20 13:36:27,CamiloMM,,"Horas de S3 de firmware. SuspendStart: 74452106, SuspendEnd: 74452111",25469
System,Microsoft-Windows-Kernel-Power,131,Información,33,2025-01-20 13:36:27,CamiloMM,,"Horas de S3 de firmware. ResumeCount: 1, FullResume: 1866, AverageResume: 1866",25468
System,Microsoft-Windows-Kernel-General,1,Información,5,2025-01-20 13:36:27,CamiloMM,,La hora del sistema ha cambiado a ‎2025‎-‎01‎-‎20T18:36:27.500000000Z de ‎2025‎-‎01‎-‎20T18:01:41.070869500Z. Diferencia horaria: 2086429 ms  Motivo del cambio: System time synchronized with the hardware clock. Proceso: '' (PID 4).  Hora de RTC: ‎2025‎-‎01‎-‎20T13:36:27.500000000Z Diferencia de zona horaria actual: 300 hora RTC es UTC: false La hora del sistema se basaba en la hora RTC: false,25467
System,Microsoft-Windows-Kernel-Power,107,Información,102,2025-01-20 13:01:41,CamiloMM,,El sistema se reanudó del estado de suspensión.,25466
System,Microsoft-Windows-Kernel-Power,42,Información,64,2025-01-20 13:01:39,CamiloMM,,El sistema está entrando en suspensión.  Motivo de la suspensión: System Idle,25465
System,Microsoft-Windows-Kernel-Power,40,Información,36,2025-01-20 13:01:39,CamiloMM,,El controlador \Driver\ACPI del dispositivo  detuvo la transición de energía.,25464
System,Microsoft-Windows-Kernel-Power,40,Información,36,2025-01-20 13:01:39,CamiloMM,,El controlador \Driver\ACPI del dispositivo  detuvo la transición de energía.,25463
System,Microsoft-Windows-Kernel-Power,40,Información,36,2025-01-20 13:01:39,CamiloMM,,El controlador \Driver\ACPI del dispositivo  detuvo la transición de energía.,25462
System,Microsoft-Windows-Kernel-Power,40,Información,36,2025-01-20 13:01:39,CamiloMM,,El controlador \Driver\ACPI del dispositivo  detuvo la transición de energía.,25461
System,Microsoft-Windows-UserModePowerService,12,Información,10,2025-01-20 13:01:38,CamiloMM,NT AUTHORITY\SYSTEM,El proceso C:\Program Files\Acer\Quick Access Service\QAAdminAgent.exe (identificador de proceso:13752) restableció el esquema de directivas de {0d146388-1f05-4da1-81ad-20c9fcdd6e60} a {0d146388-1f05-4da1-81ad-20c9fcdd6e60},25460
System,Microsoft-Windows-Kernel-Power,566,Información,268,2025-01-20 13:01:32,CamiloMM,NT AUTHORITY\SYSTEM,La sesión del sistema ha cambiado de 24 a 26.  Motivo SxTransition   BootId: 45,25459
System,Microsoft-Windows-Time-Service,158,Información,Ninguno,2025-01-20 12:41:12,CamiloMM,NT AUTHORITY\LOCAL SERVICE,El proveedor de hora 'VMICTimeProvider' ha indicado que el hardware y el entorno operativo actuales no son compatibles y se ha detenido. Este es un comportamiento esperado para VMICTimeProvider en entornos que no son invitados de HyperV. Este también podría ser el comportamiento esperado de este proveedor en el entorno operativo actual.,25458
System,Microsoft-Windows-UserModePowerService,12,Información,10,2025-01-20 12:33:55,CamiloMM,NT AUTHORITY\SYSTEM,El proceso C:\Program Files\Acer\Quick Access Service\QAAdminAgent.exe (identificador de proceso:13752) restableció el esquema de directivas de {0d146388-1f05-4da1-81ad-20c9fcdd6e60} a {0d146388-1f05-4da1-81ad-20c9fcdd6e60},25457
System,Microsoft-Windows-Kernel-Power,566,Información,268,2025-01-20 12:33:25,CamiloMM,NT AUTHORITY\SYSTEM,La sesión del sistema ha cambiado de 23 a 24.  Motivo SessionUnlock   BootId: 45,25456
